reward_penalty_coef,seed,last_10_performance
0.1,0,7183.94 
0.3,0,8049.34
0.5,0,7958.15
0.7,0,7007.69
0.1,1,7770.93 
0.3,1,8274.57
0.5,1,
0.7,1,
